date,code,name,pe_ttm,pb
2026-06-16,801120.SI,食品饮料,19.42,3.36
2026-06-16,801130.SI,纺织服饰,19.69,1.64
2026-06-16,801140.SI,轻工制造,22.87,2.07
2026-06-16,801150.SI,医药生物,26.08,2.39
2026-06-16,801160.SI,公用事业,20.22,1.89
2026-06-16,801170.SI,交通运输,14.59,1.19
2026-06-16,801180.SI,房地产,11.16,1.0
2026-06-16,801200.SI,商贸零售,23.0,1.89
2026-06-16,801210.SI,社会服务,31.8,2.42
2026-06-16,801780.SI,银行,6.91,0.65
2026-06-16,801790.SI,非银金融,10.21,1.24
2026-06-16,801230.SI,综合,113.92,4.28
2026-06-16,801710.SI,建筑材料,42.74,2.38
2026-06-16,801720.SI,建筑装饰,10.89,0.7
2026-06-16,801730.SI,电力设备,35.56,3.84
2026-06-16,801890.SI,机械设备,43.52,3.68
2026-06-16,801740.SI,国防军工,61.07,3.92
2026-06-16,801750.SI,计算机,47.47,3.89
2026-06-16,801760.SI,传媒,24.23,1.98
2026-06-16,801770.SI,通信,34.17,3.24
2026-06-16,801950.SI,煤炭,17.79,1.65
2026-06-16,801960.SI,石油石化,13.27,1.25
2026-06-16,801970.SI,环保,22.29,1.64
2026-06-16,801980.SI,美容护理,28.49,2.38
2026-06-17,801010.SI,农林牧渔,26.93,1.99
2026-06-17,801030.SI,基础化工,28.19,2.58
2026-06-17,801040.SI,钢铁,16.96,0.94
2026-06-17,801050.SI,有色金属,22.8,3.77
2026-06-17,801080.SI,电子,80.9,8.45
2026-06-17,801880.SI,汽车,23.96,2.21
2026-06-17,801110.SI,家用电器,15.54,2.3
2026-06-17,801120.SI,食品饮料,19.2,3.32
2026-06-17,801130.SI,纺织服饰,19.45,1.62
2026-06-17,801140.SI,轻工制造,22.66,2.05
2026-06-17,801150.SI,医药生物,25.93,2.38
2026-06-17,801160.SI,公用事业,20.07,1.87
2026-06-17,801170.SI,交通运输,14.65,1.19
2026-06-17,801180.SI,房地产,11.03,1.0
2026-06-17,801200.SI,商贸零售,22.43,1.84
2026-06-17,801210.SI,社会服务,31.44,2.39
2026-06-17,801780.SI,银行,6.85,0.65
2026-06-17,801790.SI,非银金融,10.16,1.23
2026-06-17,801230.SI,综合,120.14,4.5
2026-06-17,801710.SI,建筑材料,44.69,2.48
2026-06-17,801720.SI,建筑装饰,11.14,0.71
2026-06-17,801730.SI,电力设备,35.48,3.83
2026-06-17,801890.SI,机械设备,44.15,3.74
2026-06-17,801740.SI,国防军工,61.72,3.97
2026-06-17,801750.SI,计算机,47.7,3.91
2026-06-17,801760.SI,传媒,23.85,1.95
2026-06-17,801770.SI,通信,34.42,3.26
2026-06-17,801950.SI,煤炭,17.41,1.61
2026-06-17,801960.SI,石油石化,13.14,1.23
2026-06-17,801970.SI,环保,22.17,1.63
2026-06-17,801980.SI,美容护理,28.07,2.34
2026-06-18,801010.SI,农林牧渔,26.49,1.96
2026-06-18,801030.SI,基础化工,27.89,2.55
2026-06-18,801040.SI,钢铁,16.77,0.93
2026-06-18,801050.SI,有色金属,22.87,3.78
2026-06-18,801080.SI,电子,83.83,8.76
2026-06-18,801880.SI,汽车,24.05,2.22
2026-06-18,801110.SI,家用电器,15.37,2.27
2026-06-18,801120.SI,食品饮料,18.8,3.25
2026-06-18,801130.SI,纺织服饰,19.27,1.61
2026-06-18,801140.SI,轻工制造,22.49,2.03
2026-06-18,801150.SI,医药生物,26.23,2.41
2026-06-18,801160.SI,公用事业,19.36,1.8
2026-06-18,801170.SI,交通运输,14.37,1.17
2026-06-18,801180.SI,房地产,10.87,0.98
2026-06-18,801200.SI,商贸零售,22.01,1.8
2026-06-18,801210.SI,社会服务,31.39,2.39
2026-06-18,801780.SI,银行,6.67,0.63
2026-06-18,801790.SI,非银金融,9.74,1.18
2026-06-18,801230.SI,综合,120.55,4.52
2026-06-18,801710.SI,建筑材料,43.88,2.44
2026-06-18,801720.SI,建筑装饰,10.89,0.7
2026-06-18,801730.SI,电力设备,35.31,3.81
2026-06-18,801890.SI,机械设备,44.85,3.79
2026-06-18,801740.SI,国防军工,61.47,3.95
2026-06-18,801750.SI,计算机,48.05,3.93
2026-06-18,801760.SI,传媒,23.84,1.95
2026-06-18,801770.SI,通信,35.18,3.34
2026-06-18,801950.SI,煤炭,17.02,1.58
2026-06-18,801960.SI,石油石化,12.83,1.21
2026-06-18,801970.SI,环保,22.1,1.62
2026-06-18,801980.SI,美容护理,27.93,2.33
2026-06-19,801010.SI,农林牧渔,26.49,1.96
2026-06-19,801030.SI,基础化工,27.89,2.55
2026-06-19,801040.SI,钢铁,16.77,0.93
2026-06-19,801050.SI,有色金属,22.87,3.78
2026-06-19,801080.SI,电子,83.83,8.76
2026-06-19,801880.SI,汽车,24.05,2.22
2026-06-19,801110.SI,家用电器,15.37,2.27
2026-06-19,801120.SI,食品饮料,18.8,3.25
2026-06-19,801130.SI,纺织服饰,19.27,1.61
2026-06-19,801140.SI,轻工制造,22.49,2.03
2026-06-19,801150.SI,医药生物,26.23,2.41
2026-06-19,801160.SI,公用事业,19.36,1.8
2026-06-19,801170.SI,交通运输,14.37,1.17
2026-06-19,801180.SI,房地产,10.87,0.98
2026-06-19,801200.SI,商贸零售,22.01,1.8
2026-06-19,801210.SI,社会服务,31.39,2.39
2026-06-19,801780.SI,银行,6.67,0.63
2026-06-19,801790.SI,非银金融,9.74,1.18
2026-06-19,801230.SI,综合,120.55,4.52
2026-06-19,801710.SI,建筑材料,43.88,2.44
2026-06-19,801720.SI,建筑装饰,10.89,0.7
2026-06-19,801730.SI,电力设备,35.31,3.81
2026-06-19,801890.SI,机械设备,44.85,3.79
2026-06-19,801740.SI,国防军工,61.47,3.95
2026-06-19,801750.SI,计算机,48.05,3.93
2026-06-19,801760.SI,传媒,23.84,1.95
2026-06-19,801770.SI,通信,35.18,3.34
2026-06-19,801950.SI,煤炭,17.02,1.58
2026-06-19,801960.SI,石油石化,12.83,1.21
2026-06-19,801970.SI,环保,22.1,1.62
2026-06-19,801980.SI,美容护理,27.93,2.33
2026-06-20,801010.SI,农林牧渔,26.49,1.96
2026-06-20,801030.SI,基础化工,27.89,2.55
2026-06-20,801040.SI,钢铁,16.77,0.93
2026-06-20,801050.SI,有色金属,22.87,3.78
2026-06-20,801080.SI,电子,83.83,8.76
2026-06-20,801880.SI,汽车,24.05,2.22
2026-06-20,801110.SI,家用电器,15.37,2.27
2026-06-20,801120.SI,食品饮料,18.8,3.25
2026-06-20,801130.SI,纺织服饰,19.27,1.61
2026-06-20,801140.SI,轻工制造,22.49,2.03
2026-06-20,801150.SI,医药生物,26.23,2.41
2026-06-20,801160.SI,公用事业,19.36,1.8
2026-06-20,801170.SI,交通运输,14.37,1.17
2026-06-20,801180.SI,房地产,10.87,0.98
2026-06-20,801200.SI,商贸零售,22.01,1.8
2026-06-20,801210.SI,社会服务,31.39,2.39
2026-06-20,801780.SI,银行,6.67,0.63
2026-06-20,801790.SI,非银金融,9.74,1.18
2026-06-20,801230.SI,综合,120.55,4.52
2026-06-20,801710.SI,建筑材料,43.88,2.44
2026-06-20,801720.SI,建筑装饰,10.89,0.7
2026-06-20,801730.SI,电力设备,35.31,3.81
2026-06-20,801890.SI,机械设备,44.85,3.79
2026-06-20,801740.SI,国防军工,61.47,3.95
2026-06-20,801750.SI,计算机,48.05,3.93
2026-06-20,801760.SI,传媒,23.84,1.95
2026-06-20,801770.SI,通信,35.18,3.34
2026-06-20,801950.SI,煤炭,17.02,1.58
2026-06-20,801960.SI,石油石化,12.83,1.21
2026-06-20,801970.SI,环保,22.1,1.62
2026-06-20,801980.SI,美容护理,27.93,2.33
2026-06-21,801010.SI,农林牧渔,26.49,1.96
2026-06-21,801030.SI,基础化工,27.89,2.55
2026-06-21,801040.SI,钢铁,16.77,0.93
2026-06-21,801050.SI,有色金属,22.87,3.78
2026-06-21,801080.SI,电子,83.83,8.76
2026-06-21,801880.SI,汽车,24.05,2.22
2026-06-21,801110.SI,家用电器,15.37,2.27
2026-06-21,801120.SI,食品饮料,18.8,3.25
2026-06-21,801130.SI,纺织服饰,19.27,1.61
2026-06-21,801140.SI,轻工制造,22.49,2.03
2026-06-21,801150.SI,医药生物,26.23,2.41
2026-06-21,801160.SI,公用事业,19.36,1.8
2026-06-21,801170.SI,交通运输,14.37,1.17
2026-06-21,801180.SI,房地产,10.87,0.98
2026-06-21,801200.SI,商贸零售,22.01,1.8
2026-06-21,801210.SI,社会服务,31.39,2.39
2026-06-21,801780.SI,银行,6.67,0.63
2026-06-21,801790.SI,非银金融,9.74,1.18
2026-06-21,801230.SI,综合,120.55,4.52
2026-06-21,801710.SI,建筑材料,43.88,2.44
2026-06-21,801720.SI,建筑装饰,10.89,0.7
2026-06-21,801730.SI,电力设备,35.31,3.81
2026-06-21,801890.SI,机械设备,44.85,3.79
2026-06-21,801740.SI,国防军工,61.47,3.95
2026-06-21,801750.SI,计算机,48.05,3.93
2026-06-21,801760.SI,传媒,23.84,1.95
2026-06-21,801770.SI,通信,35.18,3.34
2026-06-21,801950.SI,煤炭,17.02,1.58
2026-06-21,801960.SI,石油石化,12.83,1.21
2026-06-21,801970.SI,环保,22.1,1.62
2026-06-21,801980.SI,美容护理,27.93,2.33
2026-06-22,801010.SI,农林牧渔,26.54,1.96
2026-06-22,801030.SI,基础化工,29.04,2.66
2026-06-22,801040.SI,钢铁,17.01,0.94
2026-06-22,801050.SI,有色金属,23.95,3.96
2026-06-22,801080.SI,电子,85.18,8.9
2026-06-22,801880.SI,汽车,23.84,2.2
2026-06-22,801110.SI,家用电器,15.38,2.28
2026-06-22,801120.SI,食品饮料,19.08,3.3
2026-06-22,801130.SI,纺织服饰,19.37,1.62
2026-06-22,801140.SI,轻工制造,22.57,2.04
2026-06-22,801150.SI,医药生物,26.42,2.43
2026-06-22,801160.SI,公用事业,19.47,1.82
2026-06-22,801170.SI,交通运输,14.53,1.19
2026-06-22,801180.SI,房地产,10.84,0.98
2026-06-22,801200.SI,商贸零售,22.25,1.83
2026-06-22,801210.SI,社会服务,31.73,2.41
2026-06-22,801780.SI,银行,6.73,0.64
2026-06-22,801790.SI,非银金融,10.39,1.26
2026-06-22,801230.SI,综合,119.35,4.48
2026-06-22,801710.SI,建筑材料,45.32,2.52
2026-06-22,801720.SI,建筑装饰,10.98,0.7
2026-06-22,801730.SI,电力设备,36.47,3.94
2026-06-22,801890.SI,机械设备,45.0,3.81
2026-06-22,801740.SI,国防军工,61.55,3.96
2026-06-22,801750.SI,计算机,49.09,4.02
2026-06-22,801760.SI,传媒,24.39,1.99
2026-06-22,801770.SI,通信,35.77,3.39
2026-06-22,801950.SI,煤炭,17.28,1.6
2026-06-22,801960.SI,石油石化,12.98,1.22
2026-06-22,801970.SI,环保,22.39,1.64
2026-06-22,801980.SI,美容护理,27.59,2.31
2026-06-23,801010.SI,农林牧渔,26.22,1.94
2026-06-23,801030.SI,基础化工,28.52,2.61
2026-06-23,801040.SI,钢铁,16.66,0.92
2026-06-23,801050.SI,有色金属,22.19,3.67
2026-06-23,801080.SI,电子,82.97,8.67
2026-06-23,801880.SI,汽车,23.44,2.16
2026-06-23,801110.SI,家用电器,15.24,2.25
2026-06-23,801120.SI,食品饮料,18.84,3.26
2026-06-23,801130.SI,纺织服饰,19.49,1.63
2026-06-23,801140.SI,轻工制造,22.62,2.05
2026-06-23,801150.SI,医药生物,26.69,2.45
2026-06-23,801160.SI,公用事业,19.32,1.8
2026-06-23,801170.SI,交通运输,14.6,1.19
2026-06-23,801180.SI,房地产,10.72,0.97
2026-06-23,801200.SI,商贸零售,21.96,1.8
2026-06-23,801210.SI,社会服务,31.55,2.4
2026-06-23,801780.SI,银行,6.86,0.65
2026-06-23,801790.SI,非银金融,10.34,1.25
2026-06-23,801230.SI,综合,117.24,4.4
2026-06-23,801710.SI,建筑材料,43.56,2.42
2026-06-23,801720.SI,建筑装饰,10.81,0.69
2026-06-23,801730.SI,电力设备,34.96,3.78
2026-06-23,801890.SI,机械设备,43.98,3.72
2026-06-23,801740.SI,国防军工,59.42,3.82
2026-06-23,801750.SI,计算机,47.96,3.93
2026-06-23,801760.SI,传媒,23.85,1.95
2026-06-23,801770.SI,通信,34.95,3.31
2026-06-23,801950.SI,煤炭,16.92,1.57
2026-06-23,801960.SI,石油石化,12.65,1.19
2026-06-23,801970.SI,环保,22.19,1.63
2026-06-23,801980.SI,美容护理,27.64,2.31
2026-06-24,801010.SI,农林牧渔,25.54,1.89
2026-06-24,801030.SI,基础化工,29.16,2.67
2026-06-24,801040.SI,钢铁,16.52,0.91
2026-06-24,801050.SI,有色金属,22.25,3.68
2026-06-24,801080.SI,电子,86.81,9.07
2026-06-24,801880.SI,汽车,23.16,2.14
2026-06-24,801110.SI,家用电器,15.04,2.22
2026-06-24,801120.SI,食品饮料,18.62,3.22
2026-06-24,801130.SI,纺织服饰,19.34,1.62
2026-06-24,801140.SI,轻工制造,22.44,2.03
2026-06-24,801150.SI,医药生物,26.88,2.47
2026-06-24,801160.SI,公用事业,18.95,1.77
2026-06-24,801170.SI,交通运输,14.59,1.19
2026-06-24,801180.SI,房地产,10.47,0.95
2026-06-24,801200.SI,商贸零售,21.55,1.77
2026-06-24,801210.SI,社会服务,31.19,2.37
2026-06-24,801780.SI,银行,6.69,0.63
2026-06-24,801790.SI,非银金融,10.15,1.23
2026-06-24,801230.SI,综合,122.31,4.59
2026-06-24,801710.SI,建筑材料,46.35,2.57
2026-06-24,801720.SI,建筑装饰,10.77,0.69
2026-06-24,801730.SI,电力设备,35.16,3.8
2026-06-24,801890.SI,机械设备,44.44,3.76
2026-06-24,801740.SI,国防军工,59.84,3.85
2026-06-24,801750.SI,计算机,48.2,3.95
2026-06-24,801760.SI,传媒,23.57,1.93
2026-06-24,801770.SI,通信,35.0,3.31
2026-06-24,801950.SI,煤炭,16.61,1.54
2026-06-24,801960.SI,石油石化,12.63,1.19
2026-06-24,801970.SI,环保,21.99,1.61
2026-06-24,801980.SI,美容护理,26.83,2.24
